image_path,score_alex,predicted_label_alex,score_andy,predicted_label_andy,score_abdel,predicted_label_abdel,score_CoDE,predicted_label_CoDE,score_amine,predicted_label_amine,score_sahar_fr,predicted_label_sahar_fr,score_sahar_fs,predicted_label_sahar_fs,score_sahar_df40,predicted_label_sahar_df40
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5431.jpg,0.1180792152881622,0,0.0119331963360309,0,0.1949112713336944,0,0.2747754618991043,0,2.3611431032577457e-08,0,0.1278635412454605,0,0.4194358587265014,0,0.5326703786849976,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5432.jpg,0.1021196618676185,0,0.4827590584754944,0,0.9760941863059998,1,0.7308653861823581,1,3.0368978514161427e-06,0,0.1486001759767532,0,0.2230910658836364,0,0.5310482978820801,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5433.jpg,0.846373975276947,1,0.0150787457823753,0,0.0026719763409346,0,0.2731358298113839,0,0.17811916768550873,0,0.534142255783081,1,0.1024011820554733,0,0.5512752532958984,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5434.jpg,0.985863983631134,1,0.0204650666564703,0,0.092738926410675,0,0.6601131805129814,1,3.487910046509627e-21,0,0.0526001527905464,0,0.5719047784805298,1,0.4515484869480133,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5435.jpg,0.1131266579031944,0,0.0440078973770141,0,0.0017924066632986,0,0.5522044648383136,1,1.4058275610295823e-06,0,0.0050972271710634,0,0.0803465247154235,0,0.3684300780296325,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0684.png,0.0857578516006469,0,0.0187341012060642,0,0.0050798971205949,0,0.2717140340792162,0,1.177145825259629e-09,0,0.6911154389381409,1,0.6511522531509399,1,0.992807149887085,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0685.png,0.9768110513687134,1,0.0043494571000337,0,0.0002782812807708,0,0.272093615309255,0,7.790379459038377e-05,0,0.1368442624807357,0,0.0482486709952354,0,0.9806220531463624,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0686.png,0.9980685114860536,1,0.0416131578385829,0,0.0034164150711148,0,0.271901626398263,0,3.7306104386236605e-12,0,0.6816068887710571,1,0.9234405755996704,1,0.9999350309371948,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0687.png,0.8831239342689514,1,0.0540410988032817,0,0.0013656254159286,0,0.268989979825867,0,2.0831505025853403e-05,0,0.6828538775444031,1,0.4180532991886139,0,0.9995936751365662,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0688.png,0.0015482207527384,0,0.0775098130106926,0,0.0185041073709726,0,0.2690315624558982,0,6.074233738218027e-08,0,0.9949433207511902,1,0.0046170037239789,0,0.9996097683906556,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0689.png,0.9423351287841796,1,0.0156342387199401,0,0.6565454006195068,1,0.2703685865665144,0,5.63437751316398e-13,0,0.9977923631668092,1,0.320701539516449,0,0.9999403953552246,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0690.png,0.4244255423545837,0,0.1118846908211708,0,0.0179921854287385,0,0.2690490908509143,0,0.9148408770561218,1,0.0123667372390627,0,0.3795696794986725,0,0.5577405691146851,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0691.png,0.1669862121343612,0,0.0585673414170742,0,0.0130857406184077,0,0.2692821346606841,0,6.932616119218653e-15,0,0.9299230575561525,1,0.2958873212337494,0,0.999339520931244,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0692.png,0.1503876447677612,0,0.0196561161428689,0,0.0017515011131763,0,0.2781732962236233,0,1.2167847838247953e-13,0,0.7122104167938232,1,0.4979906976222992,0,0.998856782913208,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0693.png,0.9995381832122804,1,0.0063136792741715,0,0.6923593282699585,1,0.2704254543837958,0,1.5326752021812623e-20,0,0.9926149845123292,1,0.0461528412997722,0,0.8598578572273254,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0694.png,0.995378851890564,1,0.0436334758996963,0,0.0009058606228791,0,0.3472978662101039,0,5.622432652785392e-08,0,0.9924856424331664,1,0.1300811916589737,0,0.9996812343597412,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0695.png,0.9805307388305664,1,0.1501037627458572,0,0.0380945242941379,0,0.29203097039604,0,4.956751126883319e-06,0,0.8595547676086426,1,0.2815439403057098,0,0.9954655766487122,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0696.png,0.8367515802383423,1,0.2013901770114898,0,0.1533812284469604,0,0.3501667965454724,0,2.9912528010100914e-10,0,0.9545090198516846,1,0.9642956256866456,1,0.9999083280563354,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0697.png,0.97025865316391,1,0.1939595639705658,0,0.0006668338319286,0,0.269826165559646,0,9.98138389718406e-08,0,0.9211011528968812,1,0.1558020114898681,0,0.994903326034546,1
